age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
53;0;0;1;0;0;0;5.342334251964811;False;False;False;True;False;False;False;False;False;False;False;False;True
28;1;0;1;0;0;0;5.41610040220442;True;False;False;False;False;False;False;False;False;False;False;True;False
38;2;0;1;0;0;0;4.5217885770490405;False;False;False;True;False;False;False;False;False;False;False;False;True
27;1;1;1;0;0;1;-1.3862943611198906;True;False;False;False;False;False;False;False;False;False;False;False;True
25;1;0;1;1;0;0;5.75890177387728;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;1;0;0;6.741700694652055;False;False;False;False;False;False;False;False;False;False;False;True;False
31;0;0;1;0;0;0;5.8664680569332965;True;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;1;-3.1354942159291497;True;False;False;False;False;False;False;False;False;False;False;True;False
27;1;0;1;0;0;0;8.501876487304344;False;False;False;False;False;False;True;False;False;False;False;False;True
53;2;1;0;0;0;0;1.9459101490553132;False;False;False;False;False;False;False;False;False;False;False;True;False
32;2;0;1;1;0;0;5.746203190540153;False;False;False;True;False;False;False;False;False;False;False;False;False
37;1;0;1;0;0;0;4.127134385045092;False;False;False;False;False;False;False;False;True;False;False;False;True
37;0;0;1;0;0;0;3.9889840465642745;True;False;False;False;False;False;False;False;False;False;False;True;False
47;-1;0;1;0;0;1;-5.846438775057725;True;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;False
52;1;0;1;1;0;0;7.710653323501202;True;False;False;False;False;False;False;False;False;False;False;True;False
52;-1;0;1;0;0;0;5.823045895483019;False;False;False;False;False;False;True;False;False;False;False;True;False
50;-1;0;1;0;0;0;6.025865973825314;False;False;False;False;False;False;False;False;True;False;False;True;False
45;1;0;1;0;0;0;7.204892510204673;True;False;False;False;False;False;False;False;False;False;False;True;False
52;0;0;1;0;0;0;6.259581464064923;True;False;False;False;False;False;False;False;False;False;False;True;False
23;0;0;1;1;0;0;6.261491684321042;False;False;False;False;False;False;True;False;False;False;False;True;False
44;1;0;1;0;0;0;5.568344503761097;True;False;False;False;False;False;False;False;False;False;False;True;False
27;1;0;1;0;0;0;8.236685322712457;False;False;False;False;False;False;False;False;False;False;False;False;True
57;1;0;1;0;0;0;6.082218910376446;False;False;False;False;False;False;False;False;True;False;False;True;False
48;0;0;1;0;0;0;6.19644412779452;True;False;False;False;False;False;False;False;False;False;False;True;False
51;-1;0;1;0;0;0;8.776938645174996;False;False;False;True;False;False;False;False;False;False;False;True;False
53;0;0;0;0;0;0;8.173293438966228;False;False;False;True;False;False;False;False;False;False;False;True;False
46;0;0;0;0;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
49;1;0;1;0;0;0;6.131226489483141;False;False;False;False;False;False;True;False;False;False;False;False;True
30;2;0;1;0;0;0;8.09925056179696;False;False;False;False;False;False;False;False;True;False;False;False;True
41;0;0;1;0;0;0;7.860570785538664;False;False;False;True;False;False;False;False;False;False;False;True;False
42;2;0;1;0;0;0;6.391917113392602;False;False;False;False;False;True;False;False;False;False;False;True;False
34;1;0;1;0;0;1;-4.04305126783455;False;False;False;False;False;True;False;False;False;False;False;True;False
44;0;0;1;0;0;0;7.057897937411856;False;False;False;False;False;False;True;False;False;False;False;True;False
34;0;0;1;0;0;0;5.214935757608986;True;False;False;False;False;False;False;False;False;False;False;True;False
28;1;0;1;0;0;0;5.043425116919247;False;False;False;False;False;False;False;True;False;False;False;False;True
31;1;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
48;1;0;0;0;0;0;6.173786103901937;False;False;False;False;False;False;False;False;True;False;False;False;True
38;2;0;1;0;0;1;-6.8885724595653635;False;False;False;True;False;False;False;False;False;False;False;False;False
38;2;0;1;0;0;0;6.53813982376767;False;False;False;True;False;False;False;False;False;False;False;False;True
32;2;0;1;0;0;0;8.576781982827894;False;False;False;True;False;False;False;False;False;False;False;False;False
33;1;0;1;0;0;0;6.594413459749778;False;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;1;0;0;0;5.986452005284438;False;False;False;False;False;False;True;False;False;False;False;False;True
33;1;0;1;0;0;0;6.075346031088684;False;False;False;False;False;False;False;False;False;False;False;False;True
37;2;0;0;0;0;0;6.8001700683022;False;False;False;True;False;False;False;False;False;False;False;True;False
55;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;False
32;1;0;1;0;0;0;5.43372200355424;False;False;False;False;False;False;True;False;False;False;False;False;True
33;2;0;1;0;0;0;5.308267697401205;False;False;False;True;False;False;False;False;False;False;False;False;True
54;2;0;1;0;0;0;7.954372272531867;False;False;False;True;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;8.303999970955196;False;False;False;False;False;False;False;False;False;False;False;False;True
60;-1;0;1;0;0;0;4.890349128221754;False;False;False;False;False;False;False;False;True;False;False;True;False
30;1;0;1;0;0;0;2.302585092994046;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;3.4657359027997265;False;False;False;True;False;False;False;False;False;False;False;False;True
57;2;0;1;1;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;8.398184404834035;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;0;1;0;0;8.76748487464946;False;False;False;False;False;False;False;False;False;False;False;True;False
38;1;0;1;1;0;0;5.147494476813453;True;False;False;False;False;False;False;False;False;False;False;True;False
37;2;0;1;1;0;0;3.7612001156935624;False;False;False;True;False;False;False;False;False;False;False;False;False
36;2;0;1;0;0;0;6.693323668269949;False;False;False;True;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;5.700443573390687;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;3.2188758248682006;False;True;False;False;False;False;False;False;False;False;False;True;False
47;1;0;1;0;0;0;5.673323267171493;True;False;False;False;False;False;False;False;False;False;False;True;False
37;2;0;1;0;0;0;6.054439346269371;False;False;False;True;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;False;True;False;True;False
35;1;0;1;1;0;0;7.3796321526095525;True;False;False;False;False;False;False;False;False;False;False;True;False
32;0;0;1;0;0;0;4.927253685157205;False;False;False;True;False;False;False;False;False;False;False;False;False
30;2;0;1;0;0;0;8.042699496897637;False;False;False;True;False;False;False;False;False;False;False;False;True
38;0;0;1;0;0;0;6.040254711277414;True;False;False;False;False;False;False;False;False;False;False;False;True
35;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;False;False
31;1;0;1;0;0;1;-4.48863636973214;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;1;0;0;5.616771097666572;True;False;False;False;False;False;False;False;False;False;False;True;False
38;2;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
30;2;0;1;0;0;0;5.093750200806762;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;7.109062135687172;False;False;False;False;False;False;True;False;False;False;False;False;False
54;1;0;1;0;0;0;8.40804774415544;False;False;False;False;False;False;True;False;False;False;False;True;False
40;1;0;0;0;0;0;7.138866999945524;False;False;False;False;False;False;False;False;True;False;False;True;False
35;1;0;1;0;0;0;6.214608098422191;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;7.529406457837013;False;False;False;False;False;False;False;False;True;False;False;False;True
29;1;0;1;0;0;0;5.605802066295998;False;False;False;False;False;False;True;False;False;False;False;False;True
33;2;0;1;0;0;0;6.434546518787453;False;False;False;False;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;5.910796644040527;False;False;False;False;False;False;False;True;False;False;False;False;True
51;0;0;1;0;0;0;6.20050917404269;False;False;True;False;False;False;False;False;False;False;False;True;False
35;0;0;1;0;0;0;4.634728988229636;True;False;False;False;False;False;False;False;False;False;False;True;False
38;1;0;1;0;0;0;6.602587892189336;False;False;False;False;False;True;False;False;False;False;False;True;False
36;1;0;1;0;0;0;6.598509028614515;False;False;False;False;False;False;False;False;False;True;False;True;False
37;1;0;1;0;0;0;8.063377822367027;False;False;False;True;False;False;False;False;False;False;False;True;False
29;2;0;1;0;0;0;3.784189633918261;False;False;False;False;False;False;False;False;True;False;False;True;False
53;0;0;1;0;0;0;6.354370040797351;False;False;False;False;False;False;True;False;False;False;False;True;False
34;1;0;1;1;0;0;8.438799123988225;True;False;False;False;False;False;False;False;False;False;False;True;False
31;2;0;1;0;0;0;7.507141079727608;False;False;False;False;False;True;False;False;False;False;False;False;True
38;1;0;1;0;0;0;8.229777750081887;False;False;False;False;False;False;False;False;False;False;False;False;False
36;1;0;1;0;0;0;6.144185634125646;False;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;6.7580945044277305;False;False;False;True;False;False;False;False;False;False;False;True;False
32;-1;0;1;0;0;0;7.367708572374371;False;False;False;False;False;False;False;True;False;False;False;False;True
38;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;8.933268478636418;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;8.441607204459642;True;False;False;False;False;False;False;False;False;False;False;True;False
31;2;0;0;0;0;0;6.71901315438526;False;False;False;True;False;False;False;False;False;False;False;True;False
32;0;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;5.8998973535824915;False;False;False;False;False;False;True;False;False;False;False;True;False
36;1;0;1;0;0;0;5.942799375126701;False;False;False;False;False;False;True;False;False;False;False;True;False
32;1;0;1;0;0;0;4.543294782270004;False;False;False;False;False;False;False;False;False;True;False;True;False
33;2;0;1;0;0;0;8.722417141427496;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;7.4977617006225685;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
35;1;0;1;0;0;0;8.067149039910106;False;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;0;0;1.0986122886681098;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;6.54534966033442;False;False;False;False;False;False;True;False;False;False;False;False;True
34;0;0;1;0;0;0;6.949856455000773;False;False;False;False;False;False;True;False;False;False;False;True;False
30;1;0;1;0;0;0;8.444407421690585;True;False;False;False;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;7.644919344958857;True;False;False;False;False;False;False;False;False;False;False;False;True
39;2;0;1;1;0;0;8.026170194946426;False;False;False;False;False;True;False;False;False;False;False;True;False
36;1;0;1;1;0;0;6.023447592961033;False;False;False;False;False;False;False;False;True;False;False;True;False
32;2;0;1;0;0;0;6.761572768804055;False;False;False;True;False;False;False;False;False;False;False;False;True
33;1;0;1;0;0;0;8.39728289474368;False;False;False;False;False;False;True;False;False;False;False;True;False
33;1;0;1;0;0;0;8.612503371220562;False;False;False;False;False;False;True;False;False;False;False;True;False
34;1;0;1;0;0;0;8.293549515060345;False;False;False;False;False;False;False;False;True;False;False;False;False
39;0;0;1;0;0;0;8.498010371999463;False;False;True;False;False;False;False;False;False;False;False;True;False
35;2;0;1;0;0;0;6.089044875446846;False;False;False;True;False;False;False;False;False;False;False;True;False
60;1;0;1;0;0;1;-2.70805020110221;False;False;False;False;True;False;False;False;False;False;False;False;True
34;2;0;0;0;0;0;6.633318433280377;False;False;False;False;False;False;False;False;True;False;False;False;True
33;1;0;1;0;0;0;6.403574197934815;False;False;False;False;False;False;False;False;True;False;False;True;False
59;1;0;1;1;0;1;-3.7376696182833684;False;False;False;False;False;False;False;False;False;False;False;False;False
31;1;0;0;0;0;0;4.3694478524670215;False;False;False;False;False;False;False;False;False;False;False;False;True
36;1;0;1;0;0;0;4.442651256490317;False;False;False;False;False;False;False;False;True;False;False;True;False
36;1;0;1;0;0;0;6.016157159698354;False;False;False;False;False;False;False;False;True;False;False;False;False
38;1;0;1;1;0;0;6.597145701886651;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;5.796057750765372;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;7.4377951216719325;False;False;False;False;False;False;False;False;True;False;False;False;True
39;1;0;1;0;0;0;9.14580185083861;False;False;False;False;False;False;True;False;False;False;False;True;False
39;1;0;0;0;0;0;6.0867747269123065;False;False;False;False;True;False;False;False;False;False;False;True;False
33;2;0;1;0;0;0;8.508959386489133;False;False;True;False;False;False;False;False;False;False;False;True;False
23;1;0;1;0;0;0;5.351858133476067;False;False;False;False;False;False;True;False;False;False;False;False;True
39;2;0;1;0;0;0;7.8804263442924;False;True;False;False;False;False;False;False;False;False;False;True;False
36;-1;0;1;0;0;0;9.797237752693418;True;False;False;False;False;False;False;False;False;False;False;True;False
38;1;0;1;0;0;0;6.421622267806518;False;False;False;False;False;False;False;False;True;False;False;False;True
35;1;0;1;0;0;0;7.6676260915849905;False;False;False;False;False;False;False;False;False;False;False;True;False
27;2;0;1;0;0;1;-5.676753802268282;False;False;False;False;False;False;False;False;True;False;False;False;True
31;1;0;1;1;0;0;5.081404364984463;False;False;False;False;False;False;False;False;False;False;False;False;True
58;0;0;1;0;0;0;2.4849066497880004;False;False;True;False;False;False;False;False;False;False;False;True;False
34;1;0;1;1;0;0;7.619233416226805;False;False;False;False;False;False;False;False;True;False;False;False;False
31;1;0;1;0;0;0;4.804021044733257;False;False;False;False;False;False;False;False;False;False;False;False;True
36;-1;0;1;0;0;1;-6.48768401848461;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;0;0;0;0;7.432483807917119;False;False;False;False;False;False;False;False;False;False;False;True;False
37;1;0;1;0;0;0;6.0867747269123065;False;False;False;False;False;False;False;False;True;False;False;True;False
37;1;0;1;0;0;0;7.157735484249907;False;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;7.478734825567875;False;False;False;False;False;False;False;False;True;False;False;False;True
33;1;0;1;0;0;0;1.0986122886681098;False;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;1;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
35;0;0;0;0;0;0;3.871201010907891;True;False;False;False;False;False;False;False;False;False;False;False;True
35;1;0;1;0;0;0;7.628031126930335;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;9.003685138166775;False;False;False;False;False;False;True;False;False;False;False;False;True
39;1;0;1;1;0;0;6.118097198041348;False;False;False;False;False;False;True;False;False;False;False;True;False
37;2;0;1;0;0;0;6.059123195581797;False;False;False;True;False;False;False;False;False;False;False;False;True
42;1;0;1;0;0;0;7.790282380703483;False;False;False;True;False;False;False;False;False;False;False;True;False
40;1;0;1;0;0;0;6.777646593635117;True;False;False;False;False;False;False;False;False;False;False;True;False
37;0;0;1;1;0;0;5.988961416889864;True;False;False;False;False;False;False;False;False;False;False;True;False
37;0;0;1;0;0;0;7.714677473800927;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;5.942799375126701;False;False;False;False;False;False;False;False;True;False;False;False;True
35;1;0;1;0;0;0;7.059617628291383;False;True;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;8.335911094196945;False;False;False;False;False;False;True;False;False;False;False;True;False
37;2;0;1;1;0;0;8.600246746551523;False;False;False;True;False;False;False;False;False;False;False;True;False
35;1;1;1;0;0;1;-3.970291913552122;False;False;False;False;False;False;False;False;True;False;False;False;False
30;1;0;1;0;0;0;8.297045149081827;False;False;False;False;False;True;False;False;False;False;False;False;True
37;-1;0;1;0;0;0;6.573680166960646;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;7.6708948313621175;False;False;False;False;False;False;False;False;False;False;False;False;True
56;2;0;1;0;0;0;9.07589427542326;False;True;False;False;False;False;False;False;False;False;False;True;False
37;1;0;1;0;0;0;5.8944028342648505;True;False;False;False;False;False;False;False;False;False;False;True;False
33;0;0;1;0;0;0;5.099866427824199;True;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;1;-6.608000625296087;True;False;False;False;False;False;False;False;False;False;False;True;False
38;1;0;1;0;0;0;6.075346031088684;False;False;False;False;False;False;True;False;False;False;False;True;False
41;1;0;1;0;0;0;7.396335293800808;False;False;False;False;False;False;True;False;False;False;False;False;True
38;1;0;0;0;0;1;-5.030437921392435;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;8.23323750070527;False;False;False;False;False;False;False;False;True;False;False;True;False
31;1;0;1;0;0;0;0.6931471805599453;False;False;False;False;False;False;False;False;True;False;False;False;True
31;1;0;0;0;0;0;1.6094379124341003;False;False;False;False;False;False;False;False;True;False;False;True;False
52;0;0;1;1;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;False;False
31;2;0;1;0;0;0;7.60489448081162;False;False;False;True;False;False;False;False;False;False;False;False;True
39;1;0;1;0;0;0;5.793013608384144;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;1;-4.875197323201151;False;False;False;False;False;False;False;False;False;False;False;True;False
22;1;0;1;1;0;0;2.70805020110221;False;False;False;False;False;False;True;False;False;False;False;True;False
38;2;0;1;0;0;0;8.389359819906353;False;False;False;False;False;False;False;False;False;False;False;True;False
39;0;0;1;0;0;0;6.660575149839686;True;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;0;0;0;0;5.918893854273146;False;False;False;False;False;False;True;False;False;False;False;False;True
34;0;0;1;1;0;0;5.087596335232384;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;5.402677381872279;True;False;False;False;False;False;False;False;False;False;False;False;False
32;1;0;1;0;0;0;6.561030665896573;True;False;False;False;False;False;False;False;False;False;False;False;True
33;0;0;1;0;0;0;8.496582237512113;False;False;False;True;False;False;False;False;False;False;False;False;True
33;1;0;1;0;0;0;2.0794415416798357;False;False;False;False;False;False;True;False;False;False;False;True;False
36;1;0;1;0;0;0;7.616283561580385;False;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;6.194405391104672;True;False;False;False;False;False;False;False;False;False;False;True;False
42;0;0;1;0;0;0;6.966024187106113;True;False;False;False;False;False;False;False;False;False;False;True;False
43;2;0;1;0;0;1;-2.1972245773362196;False;False;False;True;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;5.605802066295998;False;False;False;False;False;True;False;False;False;False;False;False;True
37;1;0;1;0;0;0;7.622174594817622;False;False;True;False;False;False;False;False;False;False;False;False;True
33;1;0;1;0;0;1;-3.9889840465642745;True;False;False;False;False;False;False;False;False;False;False;True;False
26;1;0;1;0;0;0;5.594711379601839;False;False;False;False;False;False;False;True;False;False;False;False;True
37;2;0;1;0;0;0;8.541495483939203;False;False;False;False;False;False;False;False;True;False;False;False;True
33;1;0;1;0;0;0;6.0014148779611505;False;False;False;False;False;False;True;False;False;False;False;True;False
40;2;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;6.340359303727752;False;False;False;False;False;False;False;False;True;False;False;False;False
35;0;0;1;1;0;0;5.877735781779639;True;False;False;False;False;False;False;False;False;False;False;True;False
36;-1;0;1;0;0;0;6.583409222158765;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;1;-6.410174881966167;False;False;False;False;False;False;False;False;False;False;False;False;False
60;2;0;1;0;0;0;5.796057750765372;False;False;False;True;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;4.844187086458591;False;False;False;False;False;False;False;False;False;False;False;False;True
32;0;0;1;0;0;0;5.332718793265369;True;False;False;False;False;False;False;False;False;False;False;True;False
33;2;0;1;1;0;0;4.919980925828125;False;False;False;True;False;False;False;False;False;False;False;False;True
59;0;0;1;1;0;0;2.70805020110221;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;8.568076401730806;False;False;False;True;False;False;False;False;False;False;False;False;True
34;2;0;1;0;0;0;6.129050210060545;False;False;False;False;False;False;False;False;False;False;False;False;True
42;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
38;0;0;1;0;0;0;6.502790045915623;False;True;False;False;False;False;False;False;False;False;False;True;False
33;-1;0;1;0;0;0;4.499809670330265;False;False;False;False;False;False;True;False;False;False;False;True;False
32;0;0;0;0;0;0;7.415175109613295;True;False;False;False;False;False;False;False;False;False;False;False;True
30;1;0;1;0;0;0;6.513230110912307;True;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;1;1;0;0;6.513230110912307;False;False;False;True;False;False;False;False;False;False;False;False;True
59;1;0;1;0;0;1;-5.749392985908253;False;False;False;False;True;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;True;False
54;1;0;1;0;0;0;5.123963979403259;False;False;True;False;False;False;False;False;False;False;False;True;False
48;0;0;1;0;0;0;6.07073772800249;False;False;False;True;False;False;False;False;False;False;False;False;False
36;0;0;1;0;0;0;9.004053937728395;True;False;False;False;False;False;False;False;False;False;False;True;False
29;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;False;True
39;1;0;1;0;0;0;8.363342466597977;True;False;False;False;False;False;False;False;False;False;False;False;True
54;-1;0;0;0;0;0;7.686162303492906;False;False;False;False;False;False;True;False;False;False;False;False;False
36;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;False;True
33;1;0;1;1;0;0;4.663439094112067;False;False;False;False;False;False;False;False;True;False;False;True;False
32;2;0;1;0;0;0;7.148345743900068;False;False;False;True;False;False;False;False;False;False;False;False;True
41;1;0;0;0;0;0;4.430816798843313;False;False;False;False;False;False;True;False;False;False;False;False;False
34;0;0;1;0;0;0;6.565264970035361;True;False;False;False;False;False;False;False;False;False;False;False;True
34;1;0;1;1;0;1;-4.543294782270004;False;False;False;False;False;False;True;False;False;False;False;True;False
53;1;0;1;0;0;0;6.602587892189336;False;False;True;False;False;False;False;False;False;False;False;True;False
38;1;1;1;1;0;1;-5.493061443340548;False;False;False;False;False;False;True;False;False;False;False;True;False
33;1;0;1;0;0;0;8.089482474360754;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;9.36717316600297;False;False;False;False;False;False;False;False;True;False;False;True;False
33;1;0;1;1;0;0;5.351858133476067;False;False;False;False;False;False;True;False;False;False;False;True;False
35;1;0;1;0;0;0;7.896924656268864;True;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
37;1;0;1;0;0;0;8.530109416682784;False;True;False;False;False;False;False;False;False;False;False;True;False
38;1;0;1;0;0;0;5.327876168789581;False;False;False;False;False;False;False;False;False;True;False;True;False
39;2;0;1;0;0;0;4.330733340286331;False;False;True;False;False;False;False;False;False;False;False;True;False
43;0;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;7.61085279039525;False;False;False;False;False;False;False;False;False;False;False;True;False
38;0;0;1;0;0;0;5.187385805840755;True;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;0;8.177515823846075;False;False;False;False;False;False;True;False;False;False;False;True;False
38;1;0;1;0;0;0;5.673323267171493;False;False;False;False;False;True;False;False;False;False;False;True;False
32;1;0;1;1;0;0;4.9344739331306915;False;False;False;False;False;False;False;False;False;False;False;False;False
31;1;0;0;0;0;0;8.631949428714426;True;False;False;False;False;False;False;False;False;False;False;False;True
32;0;0;0;0;0;0;9.02304647355567;True;False;False;False;False;False;False;False;False;False;False;True;False
37;0;0;1;0;0;0;8.84937050375457;True;False;False;False;False;False;False;False;False;False;False;False;True
30;2;0;0;0;0;0;2.9444389791664403;False;False;False;True;False;False;False;False;False;False;False;False;True
46;1;0;1;0;0;0;6.369900982828227;False;True;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;8.877939834725023;False;False;True;False;False;False;False;False;False;False;False;False;True
34;0;0;1;0;0;0;6.2166061010848646;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;1;0;0;4.736198448394496;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;1;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;False;False
33;0;0;1;0;0;0;8.164225652265827;True;False;False;False;False;False;False;False;False;False;False;True;False
37;2;0;1;0;0;0;8.476162841858246;False;True;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;4.454347296253507;False;False;False;False;False;False;False;False;True;False;False;False;True
37;0;0;1;1;0;0;6.493753839851686;True;False;False;False;False;False;False;False;False;False;False;True;False
31;2;0;1;1;0;0;6.373319789577012;False;False;False;False;False;False;True;False;False;False;False;True;False
47;1;0;1;0;0;0;4.919980925828125;False;True;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;5.8888779583328805;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;5.6937321388027;False;False;False;False;False;False;False;False;False;True;False;True;False
33;1;0;1;1;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;1;0;0;2.3978952727983707;True;False;False;False;False;False;False;False;False;False;False;True;False
39;0;0;1;0;0;0;6.113682179832232;True;False;False;False;False;False;False;False;False;False;False;True;False
37;1;0;1;0;0;0;6.421622267806518;True;False;False;False;False;False;False;False;False;False;False;False;False
34;1;0;1;0;0;0;6.541029999189903;False;False;False;False;False;False;False;False;True;False;False;False;True
33;2;0;0;0;0;0;5.003946305945459;False;False;False;True;False;False;False;False;False;False;False;True;False
31;0;0;1;0;0;0;8.528924114291936;True;False;False;False;False;False;False;False;False;False;False;False;True
33;1;0;1;0;0;0;7.291656209174461;False;False;False;False;False;False;False;False;False;False;False;True;False
30;2;0;1;0;0;0;6.756932389247553;False;False;False;True;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;1;-6.2324480165505225;False;False;False;False;False;False;True;False;False;False;False;True;False
31;2;0;1;0;0;0;6.018593214496234;False;False;False;False;False;False;False;True;False;False;False;False;True
36;1;0;0;0;0;0;4.90527477843843;False;True;False;False;False;False;False;False;False;False;False;True;False
37;2;0;0;0;0;0;10.080293928641973;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;7.620214770574455;False;False;False;False;False;False;True;False;False;False;False;False;True
39;1;0;1;0;0;1;-5.8944028342648505;False;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;1;0;0;0;6.875232087276577;False;False;False;True;False;False;False;False;False;False;False;True;False
43;2;0;1;0;0;0;7.509883061154913;False;False;False;True;False;False;False;False;False;False;False;True;False
43;0;1;1;0;0;1;-6.455198563340122;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;7.1693500166706;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;1;0;0;7.494430215031565;True;False;False;False;False;False;False;False;False;False;False;True;False
55;-1;0;1;0;0;0;7.522400231387125;False;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;1;0;0;6.068425588244111;False;False;False;False;False;False;False;False;False;False;False;False;True
32;1;0;1;0;0;0;8.516593011344206;True;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;0;0;5.365976015021851;True;False;False;False;False;False;False;False;False;False;False;True;False
